alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
1.74,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.75,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.76,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.77,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.78,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.79,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.8,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.81,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.82,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.83,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.84,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.85,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.86,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.87,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.88,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.89,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.9,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.91,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.92,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.93,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.94,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.95,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.96,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.97,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.98,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.99,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
2.0,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
